s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.8010511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0302643E-001, 2.9508676E-003, 0.0000000E+000, 0.0000000E+000,-1.5713187E-001, 2.1924759E-002, 4.8845435E-002, 0.0000000E+000, 2.7441465E-003
 9.8265514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9891595E-001, 4.6369751E-003, 0.0000000E+000, 0.0000000E+000,-1.8108735E-001, 1.6649514E-003, 2.2465581E-002, 0.0000000E+000, 2.7805124E-003
 9.8435526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8777488E-001, 3.5665133E-003, 0.0000000E+000, 0.0000000E+000,-1.7654412E-001, 3.5847447E-002, 1.4797271E-002, 0.0000000E+000, 2.8062496E-003
 9.8605528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9089824E-001, 8.2709393E-003, 0.0000000E+000, 0.0000000E+000,-2.0350818E-001,-2.0948446E-002,-4.3389996E-003, 0.0000000E+000, 2.7156082E-003
 9.8860531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0184120E-001, 5.1554313E-003, 0.0000000E+000, 0.0000000E+000,-1.8123069E-001, 1.3794175E-003, 2.5765937E-002, 0.0000000E+000, 2.6942690E-003
 9.9030542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9019602E-001, 2.1036878E-003, 0.0000000E+000, 0.0000000E+000,-1.8837176E-001, 1.0810658E-002, 3.9279465E-003, 0.0000000E+000, 2.7618324E-003
 9.9264641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9758906E-001, 5.3848383E-003, 0.0000000E+000, 0.0000000E+000,-2.3275163E-001,-3.4814284E-002,-2.9777730E-002, 0.0000000E+000, 2.9664134E-003
 9.9421186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0538413E-001, 2.1726257E-003, 0.0000000E+000, 0.0000000E+000,-1.8435683E-001,-2.4449233E-002, 2.3199923E-002, 0.0000000E+000, 2.6933655E-003
 9.9601593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0352843E-001, 3.9273555E-003, 0.0000000E+000, 0.0000000E+000,-1.7755594E-001, 2.6933272E-002, 2.9899848E-002, 0.0000000E+000, 2.8202259E-003
 9.9872198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1326092E-001, 1.0035041E-002, 0.0000000E+000, 0.0000000E+000,-2.1214848E-001,-1.2642000E-002, 1.1147480E-002, 0.0000000E+000, 2.9984996E-003
 1.0005260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1549688E-001, 6.0541308E-003, 0.0000000E+000, 0.0000000E+000,-1.9536966E-001,-7.7100052E-003, 2.6181354E-002, 0.0000000E+000, 2.8278327E-003
 1.0021441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0042890E-001, 5.2208083E-003, 0.0000000E+000, 0.0000000E+000,-2.1251606E-001, 1.8842630E-002,-6.8663508E-003, 0.0000000E+000, 2.8021506E-003
 1.0046520E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1508990E-001, 8.7680636E-003, 0.0000000E+000, 0.0000000E+000,-1.9320969E-001, 2.9854138E-003, 3.0648275E-002, 0.0000000E+000, 2.8023040E-003
 1.0064318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1091486E-001, 3.7217215E-003, 0.0000000E+000, 0.0000000E+000,-2.0427062E-001, 2.6428770E-002, 1.0365969E-002, 0.0000000E+000, 2.6858627E-003
 1.0080911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0351468E-001, 7.5275258E-003, 0.0000000E+000, 0.0000000E+000,-1.6025745E-001,-3.9095404E-003, 5.0784749E-002, 0.0000000E+000, 2.9545626E-003
 1.0104607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8902397E-001, 4.6764406E-003, 0.0000000E+000, 0.0000000E+000,-1.7404462E-001, 3.6758979E-002, 1.9655792E-002, 0.0000000E+000, 2.8009696E-003
 1.0120442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9509304E-001, 7.3712642E-003, 0.0000000E+000, 0.0000000E+000,-2.0527248E-001,-1.2456862E-002,-2.8081756E-003, 0.0000000E+000, 2.8331803E-003
 1.0145846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0530864E-001, 6.3731468E-003, 0.0000000E+000, 0.0000000E+000,-1.8230722E-001,-1.0209846E-002, 2.9374567E-002, 0.0000000E+000, 3.1154327E-003
 1.0162126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0866600E-001, 5.4543102E-003, 0.0000000E+000, 0.0000000E+000,-2.1708276E-001,-5.2613086E-003,-2.9624566E-003, 0.0000000E+000, 2.9826019E-003
 1.0186545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0194888E-001, 5.0090238E-003, 0.0000000E+000, 0.0000000E+000,-1.9361611E-001,-6.1427331E-003, 1.3341800E-002, 0.0000000E+000, 2.8898033E-003
 1.0204453E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0433096E-001, 2.2339255E-003, 0.0000000E+000, 0.0000000E+000,-1.9955899E-001,-2.4262676E-002, 7.0058937E-003, 0.0000000E+000, 2.6297468E-003
 1.0220798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9260474E-001, 1.0872406E-002, 0.0000000E+000, 0.0000000E+000,-1.9665830E-001, 1.5759429E-002, 6.8188443E-003, 0.0000000E+000, 3.1845513E-003
 1.0245257E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9265473E-001, 5.5773769E-003, 0.0000000E+000, 0.0000000E+000,-1.8247564E-001,-2.5783077E-003, 1.5756466E-002, 0.0000000E+000, 2.6865038E-003
 1.0263142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0895032E-001, 4.8211365E-003, 0.0000000E+000, 0.0000000E+000,-2.3367902E-001,-2.2069252E-003,-1.9907564E-002, 0.0000000E+000, 2.9415470E-003
 1.0280125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1825979E-001, 7.9550898E-003, 0.0000000E+000, 0.0000000E+000,-2.0277266E-001,-1.3223841E-003, 2.3442226E-002, 0.0000000E+000, 2.9912148E-003
 1.0303831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0626543E-001, 6.2940439E-003, 0.0000000E+000, 0.0000000E+000,-1.5295557E-001, 2.6064437E-002, 5.9603906E-002, 0.0000000E+000, 2.8295818E-003
 1.0321063E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8718712E-001, 3.0901315E-003, 0.0000000E+000, 0.0000000E+000,-1.8868938E-001, 1.8809280E-002, 1.5878706E-003, 0.0000000E+000, 2.6363843E-003
 1.0346910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8859908E-001, 1.7776537E-003, 0.0000000E+000, 0.0000000E+000,-1.9853863E-001,-3.2698477E-002,-8.1618998E-003, 0.0000000E+000, 2.7706451E-003
 1.0364142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9198781E-001, 1.4811014E-003, 0.0000000E+000, 0.0000000E+000,-1.8904056E-001,-5.1832111E-004, 4.4283502E-003, 0.0000000E+000, 2.7283337E-003
 1.0381374E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9624075E-001, 1.2834655E-002, 0.0000000E+000, 0.0000000E+000,-2.4439272E-001,-2.5626801E-002,-3.5317312E-002, 0.0000000E+000, 2.8871483E-003
 1.0404524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1274441E-001, 5.6518556E-003, 0.0000000E+000, 0.0000000E+000,-2.2989432E-001,-3.7905178E-002,-1.1498055E-002, 0.0000000E+000, 3.0452559E-003
 1.0421500E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2938479E-001, 9.5570691E-003, 0.0000000E+000, 0.0000000E+000,-2.3293775E-001, 1.2348649E-002, 6.0041041E-003, 0.0000000E+000, 2.8322373E-003
 1.0445172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1757724E-001, 7.6341368E-003, 0.0000000E+000, 0.0000000E+000,-1.9629618E-001, 3.0860820E-003, 2.8915199E-002, 0.0000000E+000, 3.0894890E-003
 1.0461875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2131690E-001, 5.4199441E-003, 0.0000000E+000, 0.0000000E+000,-2.2265858E-001, 2.6447755E-003, 4.0782607E-003, 0.0000000E+000, 2.8900548E-003
 1.0486930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2548074E-001, 4.6951260E-003, 0.0000000E+000, 0.0000000E+000,-1.8928455E-001, 7.9065519E-003, 4.0891317E-002, 0.0000000E+000, 2.9373461E-003
 1.0503321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1175279E-001, 1.0779876E-002, 0.0000000E+000, 0.0000000E+000,-2.0522009E-001, 2.2962538E-002, 1.7312578E-002, 0.0000000E+000, 3.2325211E-003
 1.0526234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0256267E-001, 4.3801111E-003, 0.0000000E+000, 0.0000000E+000,-1.9928015E-001,-1.6616816E-003, 7.6626334E-003, 0.0000000E+000, 2.9030518E-003
 1.0542583E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0615340E-001, 7.7510712E-003, 0.0000000E+000, 0.0000000E+000,-2.0247183E-001,-3.0394227E-003, 1.1432639E-002, 0.0000000E+000, 3.0546876E-003
 1.0566466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0979168E-001, 5.7734866E-003, 0.0000000E+000, 0.0000000E+000,-2.0335318E-001,-1.0859057E-002, 1.2211989E-002, 0.0000000E+000, 3.1309565E-003
 1.0582553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2482141E-001, 2.9674701E-003, 0.0000000E+000, 0.0000000E+000,-1.8371790E-001, 7.1813356E-003, 4.4070976E-002, 0.0000000E+000, 2.7193624E-003
 1.0607832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0898361E-001, 5.0162474E-003, 0.0000000E+000, 0.0000000E+000,-1.9364148E-001, 1.1994185E-002, 2.0358377E-002, 0.0000000E+000, 2.9230347E-003
 1.0624684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0444577E-001, 9.4973121E-003, 0.0000000E+000, 0.0000000E+000,-1.9666447E-001, 3.4235768E-003, 1.7278615E-002, 0.0000000E+000, 3.0621907E-003
 1.0641537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0415460E-001, 3.2132907E-003, 0.0000000E+000, 0.0000000E+000,-1.9680294E-001,-1.2363853E-002, 1.0564944E-002, 0.0000000E+000, 2.7030501E-003
 1.0668501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0206548E-001, 3.8891411E-003, 0.0000000E+000, 0.0000000E+000,-1.8911610E-001, 7.3252874E-003, 1.6838524E-002, 0.0000000E+000, 2.8321845E-003
 1.0687039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0856317E-001, 4.8246423E-003, 0.0000000E+000, 0.0000000E+000,-1.8549019E-001, 1.1789890E-002, 2.7897623E-002, 0.0000000E+000, 2.7303529E-003
 1.0704356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9983607E-001, 3.5534625E-003, 0.0000000E+000, 0.0000000E+000,-1.8316812E-001,-5.0336887E-003, 2.0221411E-002, 0.0000000E+000, 2.9866434E-003
 1.0720452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0119416E-001, 4.6592035E-003, 0.0000000E+000, 0.0000000E+000,-1.9470848E-001,-1.6219486E-002, 1.1144886E-002, 0.0000000E+000, 2.8541253E-003
 1.0744596E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1136192E-001, 5.8340608E-003, 0.0000000E+000, 0.0000000E+000,-1.7108935E-001, 2.9460412E-002, 4.6106638E-002, 0.0000000E+000, 2.6947188E-003
 1.0761497E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0186968E-001, 2.8106962E-003, 0.0000000E+000, 0.0000000E+000,-1.9027492E-001,-1.4134073E-002, 1.4405455E-002, 0.0000000E+000, 2.7153369E-003
 1.0788056E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9263190E-001, 8.2690036E-003, 0.0000000E+000, 0.0000000E+000,-2.1311082E-001,-6.2175520E-003,-1.2209921E-002, 0.0000000E+000, 2.8726450E-003
 1.0802766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050035E-001, 5.0089359E-003, 0.0000000E+000, 0.0000000E+000,-2.0338415E-001,-2.0835863E-002, 2.1251394E-003, 0.0000000E+000, 3.0740694E-003
 1.0828655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0621735E-001, 1.9091654E-003, 0.0000000E+000, 0.0000000E+000,-1.9336305E-001,-5.1904487E-003, 1.4763458E-002, 0.0000000E+000, 2.6268270E-003
 1.0846455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785130E-001, 1.3284331E-002, 0.0000000E+000, 0.0000000E+000,-2.2797570E-001,-5.2295938E-003,-2.6840071E-002, 0.0000000E+000, 2.7710068E-003
 1.0864253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1625600E-001, 8.0877621E-003, 0.0000000E+000, 0.0000000E+000,-1.8248794E-001, 1.2915201E-002, 4.1855823E-002, 0.0000000E+000, 2.7207674E-003
 1.0881132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1054488E-001, 6.4125533E-003, 0.0000000E+000, 0.0000000E+000,-1.4890004E-001, 2.7164566E-002, 6.8057390E-002, 0.0000000E+000, 2.8290801E-003
 1.0905069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9684290E-001, 7.5995455E-003, 0.0000000E+000, 0.0000000E+000,-2.0215325E-001, 9.5319666E-003, 2.2891945E-003, 0.0000000E+000, 3.0573222E-003
 1.0921027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0317581E-001, 5.5410141E-003, 0.0000000E+000, 0.0000000E+000,-1.5673757E-001, 1.2148684E-002, 5.1979256E-002, 0.0000000E+000, 2.8384160E-003
 1.0945762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9558563E-001, 5.2587591E-003, 0.0000000E+000, 0.0000000E+000,-1.8937408E-001,-5.9610382E-004, 1.1470317E-002, 0.0000000E+000, 3.0199956E-003
 1.0960057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9227437E-001, 6.9374286E-003, 0.0000000E+000, 0.0000000E+000,-1.9555417E-001, 1.8526625E-003, 3.6576308E-003, 0.0000000E+000, 3.2136717E-003
 1.0985217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8142224E-001, 3.8065891E-003, 0.0000000E+000, 0.0000000E+000,-1.9444979E-001, 1.4909994E-003,-9.2209574E-003, 0.0000000E+000, 2.7153376E-003
 1.1002514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0645677E-001, 1.1911287E-002, 0.0000000E+000, 0.0000000E+000,-1.8993229E-001,-1.7694356E-002, 2.8435765E-002, 0.0000000E+000, 2.9107447E-003
 1.1028460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0054389E-001, 4.8158171E-003, 0.0000000E+000, 0.0000000E+000,-1.9439425E-001, 2.9338152E-003, 1.0965450E-002, 0.0000000E+000, 2.7980977E-003
 1.1045756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9301083E-001, 1.2540063E-002, 0.0000000E+000, 0.0000000E+000,-1.8675346E-001, 4.6473880E-003, 1.8797434E-002, 0.0000000E+000, 2.8476792E-003
 1.1063054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9079883E-001, 2.7178670E-003, 0.0000000E+000, 0.0000000E+000,-2.0974101E-001,-3.2834184E-003,-1.6224307E-002, 0.0000000E+000, 2.9285490E-003
 1.1080351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9344993E-001, 5.9235423E-003, 0.0000000E+000, 0.0000000E+000,-2.3805752E-001,-3.2001043E-002,-3.8684048E-002, 0.0000000E+000, 2.9458369E-003
 1.1106297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2800323E-001, 8.0286646E-003, 0.0000000E+000, 0.0000000E+000,-2.2819006E-001,-3.0582340E-002, 7.8418341E-003, 0.0000000E+000, 2.9953896E-003
 1.1123594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1931202E-001, 4.8854341E-003, 0.0000000E+000, 0.0000000E+000,-1.6307972E-001, 2.5721864E-002, 6.1117728E-002, 0.0000000E+000, 2.7914911E-003
 1.1140891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9988656E-001, 2.1950652E-003, 0.0000000E+000, 0.0000000E+000,-2.0448484E-001,-4.0035096E-003,-2.4032196E-003, 0.0000000E+000, 2.8602239E-003
 1.1166837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0666517E-001, 7.7043647E-003, 0.0000000E+000, 0.0000000E+000,-1.7750242E-001, 1.6404616E-002, 3.6867113E-002, 0.0000000E+000, 2.7014788E-003
 1.1184134E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1253610E-001, 3.0564415E-003, 0.0000000E+000, 0.0000000E+000,-1.9243036E-001, 1.7321982E-002, 2.3162190E-002, 0.0000000E+000, 2.5803611E-003
 1.1202296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9362985E-001, 2.4484781E-003, 0.0000000E+000, 0.0000000E+000,-1.5038457E-001, 2.4985028E-002, 4.5693762E-002, 0.0000000E+000, 2.4819451E-003
 1.1226541E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8966784E-001, 5.8641745E-003, 0.0000000E+000, 0.0000000E+000,-2.3036331E-001,-2.3829285E-002,-3.4831305E-002, 0.0000000E+000, 3.0451691E-003
 1.1244320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1519067E-001, 1.7555179E-003, 0.0000000E+000, 0.0000000E+000,-1.9417530E-001,-2.8048998E-002, 2.2770885E-002, 0.0000000E+000, 2.7011033E-003
 1.1267298E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0550548E-001, 5.6291114E-003, 0.0000000E+000, 0.0000000E+000,-1.9555848E-001, 2.3533032E-002, 1.5576110E-002, 0.0000000E+000, 2.9996001E-003
 1.1284148E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1091034E-001, 1.1601356E-002, 0.0000000E+000, 0.0000000E+000,-2.2097631E-001,-5.6410824E-003, 1.5353946E-003, 0.0000000E+000, 2.9704646E-003
 1.1307494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0924424E-001, 3.6042315E-003, 0.0000000E+000, 0.0000000E+000,-1.8952297E-001,-1.2965942E-002, 2.3325508E-002, 0.0000000E+000, 2.9166127E-003
 1.1324062E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9895779E-001, 6.8506785E-003, 0.0000000E+000, 0.0000000E+000,-2.0369771E-001, 1.5612243E-002, 2.1107577E-003, 0.0000000E+000, 3.0267841E-003
 1.1341459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9610660E-001, 4.1836126E-003, 0.0000000E+000, 0.0000000E+000,-2.0796165E-001,-3.1715381E-002,-7.6714454E-003, 0.0000000E+000, 2.8083960E-003
 1.1368796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1514543E-001, 6.4694269E-003, 0.0000000E+000, 0.0000000E+000,-2.0020201E-001,-6.0603771E-003, 2.1412850E-002, 0.0000000E+000, 2.8091510E-003
 1.1384058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0210211E-001, 9.3180584E-003, 0.0000000E+000, 0.0000000E+000,-1.7487860E-001, 3.1113219E-002, 3.6541565E-002, 0.0000000E+000, 3.1030491E-003
 1.1400846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0571487E-001, 4.2706609E-003, 0.0000000E+000, 0.0000000E+000,-1.6495193E-001, 2.6259000E-002, 4.5033604E-002, 0.0000000E+000, 2.5006877E-003
 1.1426026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1343648E-001, 4.6278976E-003, 0.0000000E+000, 0.0000000E+000,-1.9535179E-001,-5.6512349E-003, 2.2712584E-002, 0.0000000E+000, 2.9491640E-003
 1.1442814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0125718E-001, 2.4624475E-003, 0.0000000E+000, 0.0000000E+000,-2.0266880E-001, 8.7779128E-003, 1.0508254E-003, 0.0000000E+000, 2.9026130E-003
 1.1467995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714645E-001, 6.6748937E-003, 0.0000000E+000, 0.0000000E+000,-1.9141841E-001, 6.2917257E-003, 1.2402934E-002, 0.0000000E+000, 2.8609522E-003
 1.1484782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9898377E-001, 1.5214584E-003, 0.0000000E+000, 0.0000000E+000,-2.2838685E-001,-3.0131767E-002,-2.7881629E-002, 0.0000000E+000, 3.0302017E-003
 1.1501570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2291443E-001, 5.4301830E-003, 0.0000000E+000, 0.0000000E+000,-2.1015053E-001,-4.4129839E-002, 1.8194078E-002, 0.0000000E+000, 2.8727694E-003
 1.1527412E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1257940E-001, 8.8651095E-003, 0.0000000E+000, 0.0000000E+000,-1.9695153E-001, 2.7631874E-002, 2.4492980E-002, 0.0000000E+000, 3.0134899E-003
 1.1543842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1229135E-001, 7.8748933E-003, 0.0000000E+000, 0.0000000E+000,-2.3184235E-001,-7.9303815E-003,-1.1676110E-002, 0.0000000E+000, 3.0446522E-003
 1.1560272E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0394431E-001, 2.7630119E-003, 0.0000000E+000, 0.0000000E+000,-1.6342088E-001, 1.1214705E-002, 4.3286443E-002, 0.0000000E+000, 2.8798022E-003
 1.1584917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0146429E-001, 1.0720468E-002, 0.0000000E+000, 0.0000000E+000,-2.0452943E-001, 2.3811827E-004, 7.6553267E-003, 0.0000000E+000, 2.9192954E-003
 1.1601348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2117466E-001, 9.0810843E-003, 0.0000000E+000, 0.0000000E+000,-2.1209325E-001, 6.0200669E-003, 1.8162500E-002, 0.0000000E+000, 2.9759031E-003
 1.1625993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0952619E-001, 3.3384697E-003, 0.0000000E+000, 0.0000000E+000,-2.0382690E-001, 7.5706049E-003, 9.0377612E-003, 0.0000000E+000, 2.8774637E-003
 1.1644066E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0320654E-001, 6.0796569E-003, 0.0000000E+000, 0.0000000E+000,-2.1321462E-001,-3.1971258E-002,-3.9284268E-003, 0.0000000E+000, 2.7552167E-003
 1.1660662E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1367421E-001, 5.2395015E-003, 0.0000000E+000, 0.0000000E+000,-2.0478772E-001, 7.8307100E-003, 1.4125994E-002, 0.0000000E+000, 3.1771345E-003
 1.1684851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9762693E-001, 3.9424381E-003, 0.0000000E+000, 0.0000000E+000,-1.7135328E-001,-1.6144556E-003, 3.0216091E-002, 0.0000000E+000, 2.5889055E-003
 1.1701481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8942902E-001, 7.9668926E-003, 0.0000000E+000, 0.0000000E+000,-2.1868084E-001, 1.1882257E-002,-2.1284933E-002, 0.0000000E+000, 2.7456488E-003
 1.1725163E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2435721E-001, 6.2338511E-003, 0.0000000E+000, 0.0000000E+000,-2.0903216E-001,-1.7678396E-002, 2.1558898E-002, 0.0000000E+000, 2.9094802E-003
 1.1741300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1496359E-001, 3.5043732E-003, 0.0000000E+000, 0.0000000E+000,-1.7970923E-001, 2.0212444E-002, 3.8758731E-002, 0.0000000E+000, 2.5969374E-003
 1.1766655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9114038E-001, 7.9328993E-003, 0.0000000E+000, 0.0000000E+000,-1.9075002E-001, 1.6027524E-002, 8.3232549E-003, 0.0000000E+000, 2.7396685E-003
 1.1783560E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0881432E-001, 3.4849466E-003, 0.0000000E+000, 0.0000000E+000,-1.8790503E-001, 6.3410305E-003, 2.4394234E-002, 0.0000000E+000, 2.8468376E-003
 1.1800464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9745508E-001, 2.2806829E-003, 0.0000000E+000, 0.0000000E+000,-2.1035855E-001,-3.2525492E-002,-1.0622783E-002, 0.0000000E+000, 2.8627182E-003
 1.1823974E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0363115E-001, 9.7131091E-003, 0.0000000E+000, 0.0000000E+000,-1.8694781E-001, 1.8913197E-002, 2.6396449E-002, 0.0000000E+000, 2.9885907E-003
 1.1841365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0884542E-001, 2.3117296E-003, 0.0000000E+000, 0.0000000E+000,-2.0111663E-001,-3.3255162E-002, 1.0040516E-002, 0.0000000E+000, 2.8560133E-003
 1.1868695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1236440E-001, 3.8835027E-003, 0.0000000E+000, 0.0000000E+000,-2.0149343E-001, 2.2960722E-003, 1.4754475E-002, 0.0000000E+000, 2.9523927E-003
 1.1884817E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9721013E-001, 3.7778984E-003, 0.0000000E+000, 0.0000000E+000,-1.7065177E-001, 1.4010744E-002, 3.0336257E-002, 0.0000000E+000, 3.0378226E-003
 1.1900938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0148869E-001, 8.8449977E-003, 0.0000000E+000, 0.0000000E+000,-1.8467438E-001, 2.0952196E-002, 2.5659308E-002, 0.0000000E+000, 2.9228130E-003
 1.1925121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9948500E-001, 4.4373714E-003, 0.0000000E+000, 0.0000000E+000,-1.9996534E-001, 2.1895231E-003, 3.9570290E-003, 0.0000000E+000, 2.8143237E-003
