s,,
Time,null,null
 1.8624213E+001, 1.0000000E+000, 1.0000000E+000
 1.8641518E+001, 1.0000000E+000, 1.0000000E+000
 1.8667477E+001, 1.0000000E+000, 1.0000000E+000
 1.8684782E+001, 1.0000000E+000, 1.0000000E+000
 1.8702088E+001, 1.0000000E+000, 1.0000000E+000
 1.8720259E+001, 1.0000000E+000, 1.0000000E+000
 1.8744192E+001, 1.0000000E+000, 1.0000000E+000
 1.8761178E+001, 1.0000000E+000, 1.0000000E+000
 1.8786655E+001, 1.0000000E+000, 1.0000000E+000
 1.8803641E+001, 1.0000000E+000, 1.0000000E+000
 1.8820626E+001, 1.0000000E+000, 1.0000000E+000
 1.8846104E+001, 1.0000000E+000, 1.0000000E+000
 1.8863089E+001, 1.0000000E+000, 1.0000000E+000
 1.8880074E+001, 1.0000000E+000, 1.0000000E+000
 1.8904949E+001, 1.0000000E+000, 1.0000000E+000
 1.8921519E+001, 1.0000000E+000, 1.0000000E+000
 1.8945166E+001, 1.0000000E+000, 1.0000000E+000
 1.8960676E+001, 1.0000000E+000, 1.0000000E+000
 1.8986268E+001, 1.0000000E+000, 1.0000000E+000
 1.9003329E+001, 1.0000000E+000, 1.0000000E+000
 1.9020391E+001, 1.0000000E+000, 1.0000000E+000
 1.9045983E+001, 1.0000000E+000, 1.0000000E+000
 1.9063044E+001, 1.0000000E+000, 1.0000000E+000
 1.9080443E+001, 1.0000000E+000, 1.0000000E+000
 1.9106975E+001, 1.0000000E+000, 1.0000000E+000
 1.9122452E+001, 1.0000000E+000, 1.0000000E+000
 1.9147216E+001, 1.0000000E+000, 1.0000000E+000
 1.9164241E+001, 1.0000000E+000, 1.0000000E+000
 1.9181266E+001, 1.0000000E+000, 1.0000000E+000
 1.9206804E+001, 1.0000000E+000, 1.0000000E+000
 1.9223829E+001, 1.0000000E+000, 1.0000000E+000
 1.9240854E+001, 1.0000000E+000, 1.0000000E+000
 1.9266392E+001, 1.0000000E+000, 1.0000000E+000
 1.9284268E+001, 1.0000000E+000, 1.0000000E+000
 1.9300651E+001, 1.0000000E+000, 1.0000000E+000
 1.9326043E+001, 1.0000000E+000, 1.0000000E+000
 1.9344063E+001, 1.0000000E+000, 1.0000000E+000
 1.9360678E+001, 1.0000000E+000, 1.0000000E+000
 1.9385013E+001, 1.0000000E+000, 1.0000000E+000
 1.9402581E+001, 1.0000000E+000, 1.0000000E+000
 1.9420984E+001, 1.0000000E+000, 1.0000000E+000
 1.9448590E+001, 1.0000000E+000, 1.0000000E+000
 1.9465397E+001, 1.0000000E+000, 1.0000000E+000
 1.9481367E+001, 1.0000000E+000, 1.0000000E+000
 1.9507781E+001, 1.0000000E+000, 1.0000000E+000
 1.9524600E+001, 1.0000000E+000, 1.0000000E+000
 1.9542219E+001, 1.0000000E+000, 1.0000000E+000
 1.9565343E+001, 1.0000000E+000, 1.0000000E+000
 1.9581752E+001, 1.0000000E+000, 1.0000000E+000
 1.9607188E+001, 1.0000000E+000, 1.0000000E+000
 1.9624239E+001, 1.0000000E+000, 1.0000000E+000
 1.9640291E+001, 1.0000000E+000, 1.0000000E+000
 1.9666776E+001, 1.0000000E+000, 1.0000000E+000
 1.9684432E+001, 1.0000000E+000, 1.0000000E+000
 1.9702089E+001, 1.0000000E+000, 1.0000000E+000
 1.9720628E+001, 1.0000000E+000, 1.0000000E+000
 1.9744815E+001, 1.0000000E+000, 1.0000000E+000
 1.9761745E+001, 1.0000000E+000, 1.0000000E+000
 1.9786253E+001, 1.0000000E+000, 1.0000000E+000
 1.9803456E+001, 1.0000000E+000, 1.0000000E+000
 1.9820659E+001, 1.0000000E+000, 1.0000000E+000
 1.9846464E+001, 1.0000000E+000, 1.0000000E+000
 1.9863667E+001, 1.0000000E+000, 1.0000000E+000
 1.9880870E+001, 1.0000000E+000, 1.0000000E+000
 1.9906674E+001, 1.0000000E+000, 1.0000000E+000
 1.9923877E+001, 1.0000000E+000, 1.0000000E+000
 1.9941648E+001, 1.0000000E+000, 1.0000000E+000
 1.9966575E+001, 1.0000000E+000, 1.0000000E+000
 1.9984855E+001, 1.0000000E+000, 1.0000000E+000
 2.0000000E+001, 1.0000000E+000, 1.0000000E+000
