s,,
Time,null,null
 1.8623426E+001, 1.0000000E+000, 1.0000000E+000
 1.8640830E+001, 1.0000000E+000, 1.0000000E+000
 1.8666936E+001, 1.0000000E+000, 1.0000000E+000
 1.8684340E+001, 1.0000000E+000, 1.0000000E+000
 1.8701744E+001, 1.0000000E+000, 1.0000000E+000
 1.8727850E+001, 1.0000000E+000, 1.0000000E+000
 1.8745254E+001, 1.0000000E+000, 1.0000000E+000
 1.8762658E+001, 1.0000000E+000, 1.0000000E+000
 1.8780062E+001, 1.0000000E+000, 1.0000000E+000
 1.8806168E+001, 1.0000000E+000, 1.0000000E+000
 1.8823572E+001, 1.0000000E+000, 1.0000000E+000
 1.8840976E+001, 1.0000000E+000, 1.0000000E+000
 1.8867082E+001, 1.0000000E+000, 1.0000000E+000
 1.8884486E+001, 1.0000000E+000, 1.0000000E+000
 1.8901890E+001, 1.0000000E+000, 1.0000000E+000
 1.8927996E+001, 1.0000000E+000, 1.0000000E+000
 1.8945400E+001, 1.0000000E+000, 1.0000000E+000
 1.8962804E+001, 1.0000000E+000, 1.0000000E+000
 1.8980207E+001, 1.0000000E+000, 1.0000000E+000
 1.9006313E+001, 1.0000000E+000, 1.0000000E+000
 1.9023717E+001, 1.0000000E+000, 1.0000000E+000
 1.9041121E+001, 1.0000000E+000, 1.0000000E+000
 1.9067227E+001, 1.0000000E+000, 1.0000000E+000
 1.9084631E+001, 1.0000000E+000, 1.0000000E+000
 1.9102035E+001, 1.0000000E+000, 1.0000000E+000
 1.9128141E+001, 1.0000000E+000, 1.0000000E+000
 1.9145545E+001, 1.0000000E+000, 1.0000000E+000
 1.9162949E+001, 1.0000000E+000, 1.0000000E+000
 1.9180353E+001, 1.0000000E+000, 1.0000000E+000
 1.9206459E+001, 1.0000000E+000, 1.0000000E+000
 1.9223863E+001, 1.0000000E+000, 1.0000000E+000
 1.9241267E+001, 1.0000000E+000, 1.0000000E+000
 1.9267373E+001, 1.0000000E+000, 1.0000000E+000
 1.9284777E+001, 1.0000000E+000, 1.0000000E+000
 1.9303051E+001, 1.0000000E+000, 1.0000000E+000
 1.9327288E+001, 1.0000000E+000, 1.0000000E+000
 1.9345061E+001, 1.0000000E+000, 1.0000000E+000
 1.9362835E+001, 1.0000000E+000, 1.0000000E+000
 1.9380609E+001, 1.0000000E+000, 1.0000000E+000
 1.9407270E+001, 1.0000000E+000, 1.0000000E+000
 1.9423040E+001, 1.0000000E+000, 1.0000000E+000
 1.9440387E+001, 1.0000000E+000, 1.0000000E+000
 1.9466409E+001, 1.0000000E+000, 1.0000000E+000
 1.9483756E+001, 1.0000000E+000, 1.0000000E+000
 1.9501103E+001, 1.0000000E+000, 1.0000000E+000
 1.9526171E+001, 1.0000000E+000, 1.0000000E+000
 1.9542383E+001, 1.0000000E+000, 1.0000000E+000
 1.9566746E+001, 1.0000000E+000, 1.0000000E+000
 1.9583269E+001, 1.0000000E+000, 1.0000000E+000
 1.9608055E+001, 1.0000000E+000, 1.0000000E+000
 1.9625404E+001, 1.0000000E+000, 1.0000000E+000
 1.9643580E+001, 1.0000000E+000, 1.0000000E+000
 1.9667732E+001, 1.0000000E+000, 1.0000000E+000
 1.9685729E+001, 1.0000000E+000, 1.0000000E+000
 1.9701854E+001, 1.0000000E+000, 1.0000000E+000
 1.9727654E+001, 1.0000000E+000, 1.0000000E+000
 1.9745392E+001, 1.0000000E+000, 1.0000000E+000
 1.9763130E+001, 1.0000000E+000, 1.0000000E+000
 1.9780868E+001, 1.0000000E+000, 1.0000000E+000
 1.9807475E+001, 1.0000000E+000, 1.0000000E+000
 1.9825213E+001, 1.0000000E+000, 1.0000000E+000
 1.9842950E+001, 1.0000000E+000, 1.0000000E+000
 1.9860688E+001, 1.0000000E+000, 1.0000000E+000
 1.9887295E+001, 1.0000000E+000, 1.0000000E+000
 1.9905033E+001, 1.0000000E+000, 1.0000000E+000
 1.9920668E+001, 1.0000000E+000, 1.0000000E+000
 1.9946467E+001, 1.0000000E+000, 1.0000000E+000
 1.9963666E+001, 1.0000000E+000, 1.0000000E+000
 1.9981725E+001, 1.0000000E+000, 1.0000000E+000
 2.0000000E+001, 1.0000000E+000, 1.0000000E+000
